SD,20,26,02,01,00,03,38,   24.00,   23.54, 1015.55,   -21.2,   40.61
SD,20,26,02,01,00,13,38,   24.00,   23.44, 1015.71,   -22.5,   41.19
SD,20,26,02,01,00,23,38,   23.75,   23.32, 1015.20,   -18.3,   41.32
SD,20,26,02,01,00,33,38,   23.75,   23.21, 1014.82,   -15.1,   41.16
SD,20,26,02,01,00,43,38,   23.75,   23.11, 1014.94,   -16.1,   41.17
SD,20,26,02,01,00,53,38,   23.50,   23.06, 1014.75,   -14.6,   41.15
SD,20,26,02,01,01,03,38,   23.50,   22.99, 1014.90,   -15.8,   41.32
SD,20,26,02,01,01,13,38,   23.50,   22.90, 1014.62,   -13.5,   41.42
SD,20,26,02,01,01,23,38,   23.50,   22.85, 1014.52,   -12.6,   41.36
SD,20,26,02,01,01,33,38,   23.25,   22.80, 1014.30,   -10.8,   41.28
SD,20,26,02,01,01,43,38,   23.25,   22.74, 1014.17,    -9.8,   41.42
SD,20,26,02,01,01,53,38,   23.25,   22.70, 1014.12,    -9.3,   41.43
SD,20,26,02,01,02,03,38,   23.25,   22.66, 1013.99,    -8.3,   41.42
SD,20,26,02,01,02,13,38,   23.25,   22.62, 1013.92,    -7.6,   41.38
SD,20,26,02,01,02,23,38,   23.25,   22.57, 1013.98,    -8.2,   41.38
SD,20,26,02,01,02,33,38,   23.00,   22.56, 1014.03,    -8.5,   41.45
SD,20,26,02,01,02,43,38,   23.25,   22.52, 1014.29,   -10.8,   41.44
SD,20,26,02,01,02,53,38,   23.00,   22.48, 1014.02,    -8.5,   41.41
SD,20,26,02,01,03,03,38,   23.00,   22.46, 1013.95,    -7.9,   41.42
SD,20,26,02,01,03,13,38,   23.00,   22.43, 1013.96,    -8.0,   41.44
SD,20,26,02,01,03,23,38,   23.00,   22.41, 1014.16,    -9.7,   41.35
SD,20,26,02,01,03,33,38,   23.00,   22.38, 1013.96,    -8.0,   41.39
SD,20,26,02,01,03,43,38,   22.75,   22.36, 1014.04,    -8.7,   41.37
SD,20,26,02,01,03,53,38,   23.00,   22.33, 1013.99,    -8.3,   41.38
SD,20,26,02,01,04,03,38,   22.75,   22.29, 1014.01,    -8.4,   41.39
SD,20,26,02,01,04,13,38,   22.75,   22.27, 1014.04,    -8.6,   41.34
SD,20,26,02,01,04,23,38,   22.75,   22.23, 1014.20,   -10.0,   41.35
SD,20,26,02,01,04,33,38,   22.75,   22.22, 1014.29,   -10.7,   41.35
SD,20,26,02,01,04,43,38,   22.75,   22.21, 1014.49,   -12.4,   41.32
SD,20,26,02,01,04,53,38,   22.75,   22.18, 1014.49,   -12.4,   41.36
SD,20,26,02,01,05,03,38,   22.75,   22.16, 1014.53,   -12.7,   41.34
SD,20,26,02,01,05,13,38,   22.75,   22.10, 1014.79,   -14.9,   41.38
SD,20,26,02,01,05,23,38,   22.75,   22.10, 1014.81,   -15.0,   41.30
SD,20,26,02,01,05,33,38,   22.50,   22.07, 1014.76,   -14.7,   41.36
SD,20,26,02,01,05,43,38,   22.75,   22.06, 1014.71,   -14.2,   41.32
SD,20,26,02,01,05,53,38,   22.75,   22.04, 1014.81,   -15.1,   41.31
SD,20,26,02,01,06,03,38,   22.50,   22.01, 1014.82,   -15.2,   41.32
SD,20,26,02,01,06,13,38,   22.50,   21.99, 1014.59,   -13.2,   41.27
SD,20,26,02,01,06,23,38,   22.50,   21.96, 1014.47,   -12.2,   41.30
SD,20,26,02,01,06,33,38,   22.50,   21.95, 1014.37,   -11.4,   41.29
SD,20,26,02,01,06,43,38,   22.50,   21.94, 1014.37,   -11.5,   41.23
SD,20,26,02,01,06,53,38,   22.50,   21.92, 1014.61,   -13.4,   41.26
SD,20,26,02,01,07,03,38,   22.50,   21.89, 1014.66,   -13.8,   41.27
SD,20,26,02,01,07,13,38,   22.50,   21.88, 1014.77,   -14.7,   41.26
SD,20,26,02,01,07,23,38,   22.50,   21.85, 1014.88,   -15.6,   41.28
SD,20,26,02,01,07,33,38,   22.25,   21.82, 1015.14,   -17.8,   41.30
SD,20,26,02,01,07,43,38,   22.25,   21.80, 1015.26,   -18.8,   41.25
SD,20,26,02,01,07,53,38,   22.25,   21.79, 1015.42,   -20.1,   41.23
SD,20,26,02,01,08,03,38,   22.25,   21.79, 1015.57,   -21.4,   41.20
SD,20,26,02,01,08,13,38,   22.25,   21.76, 1015.53,   -21.1,   41.25
SD,20,26,02,01,08,23,38,   22.25,   21.74, 1015.55,   -21.2,   41.29
SD,20,26,02,01,08,33,38,   22.25,   21.73, 1015.69,   -22.4,   41.21
SD,20,26,02,01,08,43,38,   22.25,   21.72, 1015.64,   -22.0,   41.38
SD,20,26,02,01,08,53,38,   22.75,   21.79, 1015.77,   -23.1,   41.73
SD,20,26,02,01,09,03,38,   22.75,   21.81, 1015.71,   -22.6,   42.18
SD,20,26,02,01,09,13,38,   23.00,   21.95, 1015.86,   -23.8,   42.21
SD,20,26,02,01,09,23,38,   23.25,   22.12, 1016.07,   -25.6,   42.14
SD,20,26,02,01,09,33,38,   23.25,   22.25, 1016.09,   -25.7,   42.02
SD,20,26,02,01,09,43,38,   23.50,   22.40, 1016.09,   -25.7,   41.85
SD,20,26,02,01,09,53,38,   23.50,   22.51, 1016.17,   -26.4,   41.76
SD,20,26,02,01,10,03,38,   23.75,   22.58, 1016.38,   -28.1,   41.67
SD,20,26,02,01,10,13,38,   23.75,   22.69, 1016.52,   -29.3,   41.48
SD,20,26,02,01,10,23,38,   23.75,   22.76, 1016.68,   -30.6,   41.43
SD,20,26,02,01,10,33,38,   23.75,   22.79, 1016.88,   -32.3,   41.46
SD,20,26,02,01,10,43,38,   23.75,   22.82, 1016.91,   -32.5,   41.36
SD,20,26,02,01,10,56,18,   23.75,   22.85, 1016.98,   -33.1,   41.52
SD,20,26,02,01,11,06,18,   23.75,   22.87, 1017.17,   -34.6,   41.01
